,Run,avg,fix,lefteye,raw,righteye,state,time,timestamp,xRaw_righteye,yRaw_righteye,xRaw_lefteye,yRaw_lefteye,av_x_coord,av_y_coord,Subject,UniqueID,Group,Experiment,Trial,Behavior_Image_Start
17387,0,"{'x': 1240.2073, 'y': 612.8138}",False,"{'avg': {'x': 1211.4807, 'y': 625.7526}, 'pcenter': {'x': 0.5139, 'y': 0.5282}, 'psize': 31.006, 'raw': {'x': 1217.1836, 'y': 633.416}}","{'x': 1244.7788, 'y': 620.3612}","{'avg': {'x': 1268.9438, 'y': 604.682}, 'pcenter': {'x': 0.6587, 'y': 0.5306}, 'psize': 32.0618, 'raw': {'x': 1272.3739, 'y': 607.3065}}",7.0,194282878.0,1571078571.39,1272.3739,607.3065,1217.1836,633.416,1244.77875,620.36125,13,33,2,/sustain,0.0,1571078569.7937999
17388,0,"{'x': 1241.3517, 'y': 613.8198}",False,"{'avg': {'x': 1217.1033, 'y': 613.0128}, 'pcenter': {'x': 0.5139, 'y': 0.528}, 'psize': 30.9932, 'raw': {'x': 1217.1033, 'y': 613.0128}}","{'x': 1245.9, 'y': 618.1522}","{'avg': {'x': 1274.6968, 'y': 623.2916}, 'pcenter': {'x': 0.6587, 'y': 0.5306}, 'psize': 32.1342, 'raw': {'x': 1274.6968, 'y': 623.2916}}",7.0,194282922.0,1571078571.434,1274.6968,623.2916,1217.1033,613.0128,1245.90005,618.1522,13,33,2,/sustain,0.0,1571078569.7937999
17389,0,"{'x': 1243.1298, 'y': 612.0285}",True,"{'avg': {'x': 1224.0072, 'y': 595.3933}, 'pcenter': {'x': 0.5139, 'y': 0.5279}, 'psize': 31.2116, 'raw': {'x': 1224.0072, 'y': 595.3933}}","{'x': 1250.0682, 'y': 604.9457}","{'avg': {'x': 1276.1293, 'y': 614.4982}, 'pcenter': {'x': 0.6587, 'y': 0.5305}, 'psize': 32.1211, 'raw': {'x': 1276.1293, 'y': 614.4982}}",7.0,194282955.0,1571078571.467,1276.1293,614.4982,1224.0072,595.3933,1250.06825,604.94575,13,33,2,/sustain,0.0,1571078569.7937999
17390,0,"{'x': 1241.0315, 'y': 611.9305}",True,"{'avg': {'x': 1194.2219, 'y': 608.9741}, 'pcenter': {'x': 0.5134, 'y': 0.5279}, 'psize': 31.1181, 'raw': {'x': 1164.5125, 'y': 622.5203}}","{'x': 1211.3838, 'y': 618.0197}","{'avg': {'x': 1267.1808, 'y': 614.008}, 'pcenter': {'x': 0.6583, 'y': 0.5304}, 'psize': 32.0984, 'raw': {'x': 1258.255, 'y': 613.519}}",7.0,194282988.0,1571078571.5,1258.255,613.519,1164.5125,622.5203,1211.38375,618.01965,13,33,2,/sustain,0.0,1571078569.7937999
17391,0,"{'x': 1226.021, 'y': 611.4232}",True,"{'avg': {'x': 1139.3651, 'y': 608.5365}, 'pcenter': {'x': 0.5118, 'y': 0.528}, 'psize': 31.0853, 'raw': {'x': 1030.4988, 'y': 607.5979}}","{'x': 1072.55, 'y': 599.2646}","{'avg': {'x': 1216.0896, 'y': 606.2822}, 'pcenter': {'x': 0.6566, 'y': 0.5303}, 'psize': 32.2045, 'raw': {'x': 1114.6013, 'y': 590.9313}}",7.0,194283031.0,1571078571.543,1114.6013,590.9313,1030.4988,607.5979,1072.55005,599.2646,13,33,2,/sustain,0.0,1571078569.7937999
17392,0,"{'x': 1215.2416, 'y': 610.5714}",True,"{'avg': {'x': 1115.9906, 'y': 607.2142}, 'pcenter': {'x': 0.5118, 'y': 0.5281}, 'psize': 30.9313, 'raw': {'x': 1047.6704, 'y': 603.233}}","{'x': 1074.3496, 'y': 595.9158}","{'avg': {'x': 1186.8619, 'y': 601.7918}, 'pcenter': {'x': 0.6565, 'y': 0.5304}, 'psize': 32.4204, 'raw': {'x': 1101.0287, 'y': 588.5986}}",7.0,194283065.0,1571078571.577,1101.0287,588.5986,1047.6704,603.233,1074.34955,595.9158,13,33,2,/sustain,0.0,1571078569.7937999
17393,0,"{'x': 1205.736, 'y': 609.818}",True,"{'avg': {'x': 1100.0287, 'y': 605.0363}, 'pcenter': {'x': 0.5116, 'y': 0.5283}, 'psize': 30.8034, 'raw': {'x': 1039.0376, 'y': 596.4693}}","{'x': 1068.8337, 'y': 604.1985}","{'avg': {'x': 1168.606, 'y': 603.7991}, 'pcenter': {'x': 0.6564, 'y': 0.5306}, 'psize': 31.8651, 'raw': {'x': 1098.63, 'y': 611.9277}}",7.0,194283109.0,1571078571.621,1098.63,611.9277,1039.0376,596.4693,1068.8338,604.1985,13,33,2,/sustain,0.0,1571078569.7937999
17394,0,"{'x': 1196.1777, 'y': 609.1252}",True,"{'avg': {'x': 1089.0424, 'y': 604.2023}, 'pcenter': {'x': 0.5116, 'y': 0.5283}, 'psize': 30.6101, 'raw': {'x': 1038.0085, 'y': 600.2357}}","{'x': 1072.0652, 'y': 599.9851}","{'avg': {'x': 1157.5177, 'y': 603.0811}, 'pcenter': {'x': 0.6563, 'y': 0.5304}, 'psize': 32.3129, 'raw': {'x': 1106.1219, 'y': 599.7346}}",7.0,194283142.0,1571078571.654,1106.1219,599.7346,1038.0085,600.2357,1072.0652,599.98515,13,33,2,/sustain,0.0,1571078569.7937999
17395,0,"{'x': 1187.8655, 'y': 608.5992}",True,"{'avg': {'x': 1079.251, 'y': 605.3525}, 'pcenter': {'x': 0.5114, 'y': 0.5283}, 'psize': 30.7443, 'raw': {'x': 1025.8123, 'y': 612.1433}}","{'x': 1058.4438, 'y': 608.9528}","{'avg': {'x': 1147.2321, 'y': 603.4487}, 'pcenter': {'x': 0.6562, 'y': 0.5304}, 'psize': 32.0803, 'raw': {'x': 1091.0756, 'y': 605.7623}}",7.0,194283175.0,1571078571.687,1091.0756,605.7623,1025.8123,612.1433,1058.4439499999999,608.9528,13,33,2,/sustain,0.0,1571078569.7937999
17396,0,"{'x': 1179.3605, 'y': 608.0987}",True,"{'avg': {'x': 1068.6531, 'y': 604.2836}, 'pcenter': {'x': 0.5111, 'y': 0.5283}, 'psize': 30.5357, 'raw': {'x': 1002.0552, 'y': 597.196}}","{'x': 1034.2314, 'y': 599.4484}","{'avg': {'x': 1136.1362, 'y': 603.2015}, 'pcenter': {'x': 0.6559, 'y': 0.5304}, 'psize': 32.2937, 'raw': {'x': 1066.4076, 'y': 601.7007}}",7.0,194283218.0,1571078571.73,1066.4076,601.7007,1002.0552,597.196,1034.2314000000001,599.44835,13,33,2,/sustain,0.0,1571078569.7937999
17397,0,"{'x': 1170.6659, 'y': 607.6356}",True,"{'avg': {'x': 1061.5911, 'y': 605.2513}, 'pcenter': {'x': 0.5111, 'y': 0.5282}, 'psize': 30.9063, 'raw': {'x': 1013.7361, 'y': 612.6837}}","{'x': 1039.2921, 'y': 597.9653}","{'avg': {'x': 1127.1211, 'y': 600.8361}, 'pcenter': {'x': 0.6559, 'y': 0.5303}, 'psize': 32.2811, 'raw': {'x': 1064.848, 'y': 583.2469}}",7.0,194283251.0,1571078571.763,1064.848,583.2469,1013.7361,612.6837,1039.29205,597.9653000000001,13,33,2,/sustain,0.0,1571078569.7937999
17398,0,"{'x': 1163.4919, 'y': 607.1829}",True,"{'avg': {'x': 1055.5944, 'y': 606.7527}, 'pcenter': {'x': 0.5112, 'y': 0.5282}, 'psize': 30.9103, 'raw': {'x': 1011.7555, 'y': 619.2451}}","{'x': 1041.1959, 'y': 608.4067}","{'avg': {'x': 1120.3514, 'y': 600.4269}, 'pcenter': {'x': 0.656, 'y': 0.5304}, 'psize': 32.3716, 'raw': {'x': 1070.6364, 'y': 597.5684}}",7.0,194283294.0,1571078571.806,1070.6364,597.5684,1011.7555,619.2451,1041.19595,608.40675,13,33,2,/sustain,0.0,1571078569.7937999
17399,0,"{'x': 1156.5659, 'y': 606.7481}",True,"{'avg': {'x': 1049.9169, 'y': 605.149}, 'pcenter': {'x': 0.5113, 'y': 0.528}, 'psize': 31.5121, 'raw': {'x': 1005.1907, 'y': 590.2584}}","{'x': 1038.9923, 'y': 596.9956}","{'avg': {'x': 1114.8883, 'y': 600.6949}, 'pcenter': {'x': 0.6561, 'y': 0.5304}, 'psize': 31.5958, 'raw': {'x': 1072.7939, 'y': 603.7328}}",7.0,194283327.0,1571078571.839,1072.7939,603.7328,1005.1907,590.2584,1038.9923,596.9956,13,33,2,/sustain,0.0,1571078569.7937999
17400,0,"{'x': 1149.4568, 'y': 606.3602}",True,"{'avg': {'x': 1044.7714, 'y': 604.6835}, 'pcenter': {'x': 0.5113, 'y': 0.528}, 'psize': 31.3929, 'raw': {'x': 1002.0191, 'y': 600.1993}}","{'x': 1036.0392, 'y': 599.0249}","{'avg': {'x': 1109.9709, 'y': 600.386}, 'pcenter': {'x': 0.6561, 'y': 0.5305}, 'psize': 31.8127, 'raw': {'x': 1070.0592, 'y': 597.8505}}",7.0,194283361.0,1571078571.873,1070.0592,597.8505,1002.0191,600.1993,1036.03915,599.0249,13,33,2,/sustain,0.0,1571078569.7937999
17401,0,"{'x': 1145.0826, 'y': 605.8782}",True,"{'avg': {'x': 1000.6279, 'y': 598.0092}, 'pcenter': {'x': 0.5112, 'y': 0.528}, 'psize': 31.6041, 'raw': {'x': 1000.6279, 'y': 598.0092}}","{'x': 1037.863, 'y': 601.5653}","{'avg': {'x': 1106.1444, 'y': 600.749}, 'pcenter': {'x': 0.6561, 'y': 0.5306}, 'psize': 31.9084, 'raw': {'x': 1075.0983, 'y': 605.1215}}",7.0,194283395.0,1571078571.907,1075.0983,605.1215,1000.6279,598.0092,1037.8631,601.56535,13,33,2,/sustain,0.0,1571078569.7937999
17402,0,"{'x': 1136.5443, 'y': 604.8856}",True,"{'avg': {'x': 1012.4088, 'y': 589.9121}, 'pcenter': {'x': 0.5112, 'y': 0.528}, 'psize': 31.8576, 'raw': {'x': 1012.4088, 'y': 589.9121}}","{'x': 1038.1704, 'y': 586.416}","{'avg': {'x': 1101.8757, 'y': 599.2521}, 'pcenter': {'x': 0.656, 'y': 0.5305}, 'psize': 31.8563, 'raw': {'x': 1063.9319, 'y': 582.9198}}",7.0,194283438.0,1571078571.95,1063.9319,582.9198,1012.4088,589.9121,1038.17035,586.4159500000001,13,33,2,/sustain,0.0,1571078569.7937999
17403,0,"{'x': 1129.7397, 'y': 604.1816}",True,"{'avg': {'x': 1006.6667, 'y': 591.1908}, 'pcenter': {'x': 0.5112, 'y': 0.528}, 'psize': 31.8754, 'raw': {'x': 1000.9392, 'y': 592.4662}}","{'x': 1032.8149, 'y': 602.1231}","{'avg': {'x': 1098.1444, 'y': 600.1624}, 'pcenter': {'x': 0.656, 'y': 0.5306}, 'psize': 32.1, 'raw': {'x': 1064.6907, 'y': 611.78}}",7.0,194283471.0,1571078571.983,1064.6907,611.78,1000.9392,592.4662,1032.81495,602.1231,13,33,2,/sustain,0.0,1571078569.7937999
17404,0,"{'x': 1123.8954, 'y': 603.646}",True,"{'avg': {'x': 1008.6147, 'y': 594.7523}, 'pcenter': {'x': 0.5112, 'y': 0.5281}, 'psize': 31.9699, 'raw': {'x': 1012.515, 'y': 601.8236}}","{'x': 1037.2238, 'y': 598.1953}","{'avg': {'x': 1094.599, 'y': 599.7087}, 'pcenter': {'x': 0.656, 'y': 0.5305}, 'psize': 32.0691, 'raw': {'x': 1061.9326, 'y': 594.5669}}",7.0,194283515.0,1571078572.027,1061.9326,594.5669,1012.515,601.8236,1037.2238,598.19525,13,33,2,/sustain,0.0,1571078569.7937999
17405,0,"{'x': 1114.7395, 'y': 602.9973}",True,"{'avg': {'x': 1005.5714, 'y': 595.5863}, 'pcenter': {'x': 0.5112, 'y': 0.528}, 'psize': 31.9583, 'raw': {'x': 996.548, 'y': 597.9986}}","{'x': 1033.5743, 'y': 599.9135}","{'avg': {'x': 1070.6006, 'y': 601.8284}, 'pcenter': {'x': 0.6561, 'y': 0.5304}, 'psize': 32.1377, 'raw': {'x': 1070.6006, 'y': 601.8284}}",7.0,194283548.0,1571078572.06,1070.6006,601.8284,996.548,597.9986,1033.5743,599.9135,13,33,2,/sustain,0.0,1571078569.7937999
17406,0,"{'x': 1109.4811, 'y': 603.3181}",True,"{'avg': {'x': 1001.6187, 'y': 597.5197}, 'pcenter': {'x': 0.5112, 'y': 0.5281}, 'psize': 31.9841, 'raw': {'x': 986.1961, 'y': 605.0235}}","{'x': 1034.359, 'y': 610.3595}","{'avg': {'x': 1082.5219, 'y': 615.6955}, 'pcenter': {'x': 0.6561, 'y': 0.5306}, 'psize': 32.083, 'raw': {'x': 1082.5219, 'y': 615.6955}}",7.0,194283582.0,1571078572.094,1082.5219,615.6955,986.1961,605.0235,1034.359,610.3595,13,33,2,/sustain,0.0,1571078569.7937999
17407,0,"{'x': 1100.5474, 'y': 603.2385}",True,"{'avg': {'x': 1003.2471, 'y': 597.4542}, 'pcenter': {'x': 0.5113, 'y': 0.528}, 'psize': 31.9715, 'raw': {'x': 1011.4482, 'y': 596.9596}}","{'x': 1041.4404, 'y': 609.0107}","{'avg': {'x': 1076.9702, 'y': 618.3821}, 'pcenter': {'x': 0.6561, 'y': 0.5306}, 'psize': 32.1, 'raw': {'x': 1071.4326, 'y': 621.0618}}",7.0,194283625.0,1571078572.137,1071.4326,621.0618,1011.4482,596.9596,1041.4404,609.0107,13,33,2,/sustain,0.0,1571078569.7937999
17408,0,"{'x': 1091.8649, 'y': 602.8873}",True,"{'avg': {'x': 1003.9717, 'y': 596.7442}, 'pcenter': {'x': 0.5112, 'y': 0.528}, 'psize': 31.5576, 'raw': {'x': 1008.3113, 'y': 592.4786}}","{'x': 1039.6371, 'y': 593.0484}","{'avg': {'x': 1074.95, 'y': 610.097}, 'pcenter': {'x': 0.656, 'y': 0.5305}, 'psize': 32.9246, 'raw': {'x': 1070.9629, 'y': 593.6182}}",7.0,194283659.0,1571078572.171,1070.9629,593.6182,1008.3113,592.4786,1039.6371,593.0484,13,33,2,/sustain,0.0,1571078569.7937999
17409,0,"{'x': 1084.8505, 'y': 602.597}",True,"{'avg': {'x': 1002.9913, 'y': 598.7547}, 'pcenter': {'x': 0.5112, 'y': 0.5282}, 'psize': 31.6036, 'raw': {'x': 996.5388, 'y': 612.0517}}","{'x': 1031.4482, 'y': 601.6136}","{'avg': {'x': 1072.7681, 'y': 605.2962}, 'pcenter': {'x': 0.656, 'y': 0.5305}, 'psize': 32.8286, 'raw': {'x': 1066.3577, 'y': 591.1755}}",7.0,194283692.0,1571078572.204,1066.3577,591.1755,996.5388,612.0517,1031.44825,601.6136,13,33,2,/sustain,0.0,1571078569.7937999
17410,0,"{'x': 1077.8246, 'y': 602.2855}",True,"{'avg': {'x': 1002.5047, 'y': 599.7668}, 'pcenter': {'x': 0.5113, 'y': 0.5282}, 'psize': 31.9287, 'raw': {'x': 999.05, 'y': 607.0203}}","{'x': 1037.1283, 'y': 605.0793}","{'avg': {'x': 1073.2384, 'y': 604.8067}, 'pcenter': {'x': 0.6561, 'y': 0.5307}, 'psize': 32.9597, 'raw': {'x': 1075.2065, 'y': 603.1384}}",7.0,194283735.0,1571078572.247,1075.2065,603.1384,999.05,607.0203,1037.12825,605.07935,13,33,2,/sustain,0.0,1571078569.7937999
17411,0,"{'x': 1071.2992, 'y': 602.1619}",True,"{'avg': {'x': 1002.5882, 'y': 601.8592}, 'pcenter': {'x': 0.5114, 'y': 0.5282}, 'psize': 32.0945, 'raw': {'x': 1003.5493, 'y': 618.7728}}","{'x': 1033.9492, 'y': 601.9053}","{'avg': {'x': 1071.7059, 'y': 601.3887}, 'pcenter': {'x': 0.6562, 'y': 0.5306}, 'psize': 33.027, 'raw': {'x': 1064.349, 'y': 585.0377}}",7.0,194283769.0,1571078572.281,1064.349,585.0377,1003.5493,618.7728,1033.94915,601.90525,13,33,2,/sustain,0.0,1571078569.7937999
17412,0,"{'x': 1065.6047, 'y': 601.9826}",True,"{'avg': {'x': 1002.0798, 'y': 603.0278}, 'pcenter': {'x': 0.5113, 'y': 0.528}, 'psize': 32.1332, 'raw': {'x': 997.6899, 'y': 612.7666}}","{'x': 1034.7208, 'y': 609.5262}","{'avg': {'x': 1071.6829, 'y': 602.0363}, 'pcenter': {'x': 0.6562, 'y': 0.5305}, 'psize': 33.1498, 'raw': {'x': 1071.7517, 'y': 606.2859}}",7.0,194283803.0,1571078572.315,1071.7517,606.2859,997.6899,612.7666,1034.7208,609.52625,13,33,2,/sustain,0.0,1571078569.7937999
17413,0,"{'x': 1061.7157, 'y': 601.8956}",True,"{'avg': {'x': 1002.4308, 'y': 602.6364}, 'pcenter': {'x': 0.5113, 'y': 0.5278}, 'psize': 32.1304, 'raw': {'x': 1006.2196, 'y': 597.6647}}","{'x': 1039.321, 'y': 602.6337}","{'avg': {'x': 1071.7535, 'y': 602.7078}, 'pcenter': {'x': 0.6561, 'y': 0.5305}, 'psize': 33.1841, 'raw': {'x': 1072.4225, 'y': 607.6026}}",7.0,194283847.0,1571078572.359,1072.4225,607.6026,1006.2196,597.6647,1039.32105,602.63365,13,33,2,/sustain,0.0,1571078569.7937999
17414,0,"{'x': 1060.0121, 'y': 601.954}",True,"{'avg': {'x': 1000.7742, 'y': 603.801}, 'pcenter': {'x': 0.5112, 'y': 0.528}, 'psize': 32.0973, 'raw': {'x': 983.5626, 'y': 615.1075}}","{'x': 1024.9817, 'y': 613.3281}","{'avg': {'x': 1071.1034, 'y': 603.71}, 'pcenter': {'x': 0.6561, 'y': 0.5305}, 'psize': 33.3099, 'raw': {'x': 1066.4008, 'y': 611.5487}}",7.0,194283880.0,1571078572.392,1066.4008,611.5487,983.5626,615.1075,1024.9816999999998,613.3281,13,33,2,/sustain,0.0,1571078569.7937999
17415,0,"{'x': 1032.6422, 'y': 603.8941}",False,"{'avg': {'x': 999.6794, 'y': 602.8946}, 'pcenter': {'x': 0.5113, 'y': 0.5279}, 'psize': 32.2771, 'raw': {'x': 988.1771, 'y': 591.5156}}","{'x': 1025.2729, 'y': 603.832}","{'avg': {'x': 1070.1368, 'y': 605.0309}, 'pcenter': {'x': 0.6561, 'y': 0.5306}, 'psize': 33.4841, 'raw': {'x': 1062.3687, 'y': 616.1485}}",7.0,194283914.0,1571078572.426,1062.3687,616.1485,988.1771,591.5156,1025.2729,603.83205,13,33,2,/sustain,0.0,1571078569.7937999
17416,0,"{'x': 1038.3984, 'y': 604.3357}",False,"{'avg': {'x': 998.9118, 'y': 603.7683}, 'pcenter': {'x': 0.5113, 'y': 0.5281}, 'psize': 32.364, 'raw': {'x': 990.9457, 'y': 613.225}}","{'x': 1028.3385, 'y': 607.8078}","{'avg': {'x': 1069.6556, 'y': 604.7847}, 'pcenter': {'x': 0.6561, 'y': 0.5305}, 'psize': 33.4528, 'raw': {'x': 1065.7313, 'y': 602.3906}}",7.0,194283957.0,1571078572.469,1065.7313,602.3906,990.9457,613.225,1028.3384999999998,607.8078,13,33,2,/sustain,0.0,1571078569.7937999
17417,0,"{'x': 1035.9502, 'y': 604.6213}",False,"{'avg': {'x': 996.726, 'y': 603.6006}, 'pcenter': {'x': 0.5112, 'y': 0.5279}, 'psize': 31.6371, 'raw': {'x': 971.0622, 'y': 600.4244}}","{'x': 1012.84, 'y': 609.8823}","{'avg': {'x': 1068.2172, 'y': 606.1381}, 'pcenter': {'x': 0.6561, 'y': 0.5306}, 'psize': 33.5371, 'raw': {'x': 1054.6177, 'y': 619.3401}}",7.0,194283990.0,1571078572.502,1054.6177,619.3401,971.0622,600.4244,1012.83995,609.88225,13,33,2,/sustain,0.0,1571078569.7937999
17418,0,"{'x': 1036.5892, 'y': 604.8123}",False,"{'avg': {'x': 995.9909, 'y': 604.0771}, 'pcenter': {'x': 0.5113, 'y': 0.528}, 'psize': 31.8853, 'raw': {'x': 988.7275, 'y': 609.2751}}","{'x': 1030.8364, 'y': 606.702}","{'avg': {'x': 1068.5486, 'y': 606.0057}, 'pcenter': {'x': 0.6562, 'y': 0.5305}, 'psize': 33.2484, 'raw': {'x': 1072.9454, 'y': 604.1288}}",7.0,194284024.0,1571078572.536,1072.9454,604.1288,988.7275,609.2751,1030.83645,606.7019499999999,13,33,2,/sustain,0.0,1571078569.7937999
17419,0,"{'x': 1034.7946, 'y': 604.8453}",False,"{'avg': {'x': 995.8826, 'y': 604.5643}, 'pcenter': {'x': 0.5113, 'y': 0.528}, 'psize': 31.8044, 'raw': {'x': 996.8232, 'y': 609.9988}}","{'x': 1037.0693, 'y': 603.9931}","{'avg': {'x': 1069.2076, 'y': 605.3821}, 'pcenter': {'x': 0.6562, 'y': 0.5304}, 'psize': 33.1691, 'raw': {'x': 1077.3154, 'y': 597.9874}}",7.0,194284068.0,1571078572.58,1077.3154,597.9874,996.8232,609.9988,1037.0693,603.9930999999999,13,33,2,/sustain,0.0,1571078569.7937999
17420,0,"{'x': 1031.9088, 'y': 604.6302}",True,"{'avg': {'x': 995.5457, 'y': 603.9521}, 'pcenter': {'x': 0.5113, 'y': 0.5278}, 'psize': 31.6969, 'raw': {'x': 993.1539, 'y': 594.3111}}","{'x': 1030.1193, 'y': 587.4086}","{'avg': {'x': 1069.0063, 'y': 603.4498}, 'pcenter': {'x': 0.6561, 'y': 0.5303}, 'psize': 33.1888, 'raw': {'x': 1067.0847, 'y': 580.5062}}",7.0,194284101.0,1571078572.613,1067.0847,580.5062,993.1539,594.3111,1030.1193,587.4086500000001,13,33,2,/sustain,0.0,1571078569.7937999
17421,0,"{'x': 1031.7107, 'y': 604.3353}",True,"{'avg': {'x': 994.7911, 'y': 603.4764}, 'pcenter': {'x': 0.5113, 'y': 0.5278}, 'psize': 31.6881, 'raw': {'x': 986.3354, 'y': 596.0007}}","{'x': 1029.6016, 'y': 592.3803}","{'avg': {'x': 1069.2596, 'y': 602.3033}, 'pcenter': {'x': 0.6563, 'y': 0.5303}, 'psize': 33.0462, 'raw': {'x': 1072.8676, 'y': 588.7599}}",7.0,194284145.0,1571078572.657,1072.8676,588.7599,986.3354,596.0007,1029.6015,592.3803,13,33,2,/sustain,0.0,1571078569.7937999
17422,0,"{'x': 1030.8973, 'y': 604.1652}",True,"{'avg': {'x': 995.701, 'y': 603.5782}, 'pcenter': {'x': 0.5114, 'y': 0.528}, 'psize': 31.6107, 'raw': {'x': 1011.4001, 'y': 604.712}}","{'x': 1034.9207, 'y': 606.8444}","{'avg': {'x': 1068.4563, 'y': 602.7065}, 'pcenter': {'x': 0.6562, 'y': 0.5305}, 'psize': 33.2771, 'raw': {'x': 1058.4413, 'y': 608.9769}}",7.0,194284179.0,1571078572.691,1058.4413,608.9769,1011.4001,604.712,1034.9207,606.84445,13,33,2,/sustain,0.0,1571078569.7937999
17423,0,"{'x': 1029.3783, 'y': 604.0283}",True,"{'avg': {'x': 995.46, 'y': 603.4744}, 'pcenter': {'x': 0.5113, 'y': 0.5279}, 'psize': 31.8386, 'raw': {'x': 993.5211, 'y': 601.6031}}","{'x': 1024.861, 'y': 601.3137}","{'avg': {'x': 1067.5553, 'y': 602.5322}, 'pcenter': {'x': 0.6561, 'y': 0.5305}, 'psize': 33.0751, 'raw': {'x': 1056.2009, 'y': 601.0244}}",7.0,194284212.0,1571078572.724,1056.2009,601.0244,993.5211,601.6031,1024.861,601.31375,13,33,2,/sustain,0.0,1571078569.7937999
17424,0,"{'x': 1028.9851, 'y': 603.8995}",True,"{'avg': {'x': 994.808, 'y': 603.446}, 'pcenter': {'x': 0.5113, 'y': 0.528}, 'psize': 31.6289, 'raw': {'x': 991.6436, 'y': 598.8947}}","{'x': 1025.0626, 'y': 600.2668}","{'avg': {'x': 1066.8689, 'y': 602.4142}, 'pcenter': {'x': 0.6561, 'y': 0.5305}, 'psize': 33.1505, 'raw': {'x': 1058.4817, 'y': 601.639}}",7.0,194284255.0,1571078572.767,1058.4817,601.639,991.6436,598.8947,1025.06265,600.26685,13,33,2,/sustain,0.0,1571078569.7937999
17425,0,"{'x': 1029.7913, 'y': 603.7772}",True,"{'avg': {'x': 995.1505, 'y': 602.9013}, 'pcenter': {'x': 0.5112, 'y': 0.528}, 'psize': 31.5415, 'raw': {'x': 1003.3199, 'y': 591.9296}}","{'x': 1037.6649, 'y': 600.4661}","{'avg': {'x': 1067.118, 'y': 602.7925}, 'pcenter': {'x': 0.656, 'y': 0.5305}, 'psize': 33.1157, 'raw': {'x': 1072.0099, 'y': 609.0026}}",7.0,194284289.0,1571078572.801,1072.0099,609.0026,1003.3199,591.9296,1037.6649,600.4661000000001,13,33,2,/sustain,0.0,1571078569.7937999
17482,0,"{'x': 1035.8429, 'y': 602.2405}",True,"{'avg': {'x': 1009.9932, 'y': 585.6984}, 'pcenter': {'x': 0.5103, 'y': 0.5288}, 'psize': 32.4884, 'raw': {'x': 1023.558, 'y': 615.6751}}","{'x': 1051.7194, 'y': 582.8131}","{'avg': {'x': 1074.6799, 'y': 577.4609}, 'pcenter': {'x': 0.6552, 'y': 0.5299}, 'psize': 33.7087, 'raw': {'x': 1079.8807, 'y': 549.9512}}",7.0,194286393.0,1571078574.905,1079.8807,549.9512,1023.558,615.6751,1051.7193499999998,582.81315,13,33,2,/sustain,1.0,1571078574.8948998
17483,0,"{'x': 1036.345, 'y': 599.5603}",True,"{'avg': {'x': 1011.1982, 'y': 583.9687}, 'pcenter': {'x': 0.5102, 'y': 0.5285}, 'psize': 32.3678, 'raw': {'x': 1016.9777, 'y': 574.951}}","{'x': 1044.979, 'y': 571.4233}","{'avg': {'x': 1074.4645, 'y': 576.3901}, 'pcenter': {'x': 0.6551, 'y': 0.53}, 'psize': 33.6794, 'raw': {'x': 1072.9803, 'y': 567.8956}}",7.0,194286438.0,1571078574.95,1072.9803,567.8956,1016.9777,574.951,1044.979,571.4232999999999,13,33,2,/sustain,1.0,1571078574.8948998
17484,0,"{'x': 1036.141, 'y': 597.3947}",True,"{'avg': {'x': 1010.7359, 'y': 583.4857}, 'pcenter': {'x': 0.5101, 'y': 0.5285}, 'psize': 32.3841, 'raw': {'x': 1007.8993, 'y': 580.2358}}","{'x': 1047.5247, 'y': 583.0594}","{'avg': {'x': 1075.6879, 'y': 577.2693}, 'pcenter': {'x': 0.6551, 'y': 0.5299}, 'psize': 33.7572, 'raw': {'x': 1087.15, 'y': 585.883}}",7.0,194286470.0,1571078574.982,1087.15,585.883,1007.8993,580.2358,1047.52465,583.0594000000001,13,33,2,/sustain,1.0,1571078574.8948998
17485,0,"{'x': 1036.886, 'y': 595.5793}",True,"{'avg': {'x': 1012.063, 'y': 584.8989}, 'pcenter': {'x': 0.5102, 'y': 0.5285}, 'psize': 32.6933, 'raw': {'x': 1020.7828, 'y': 593.9149}}","{'x': 1044.3464, 'y': 591.7585}","{'avg': {'x': 1074.9678, 'y': 578.3728}, 'pcenter': {'x': 0.6551, 'y': 0.53}, 'psize': 33.7445, 'raw': {'x': 1067.9102, 'y': 589.6021}}",7.0,194286514.0,1571078575.026,1067.9102,589.6021,1020.7828,593.9149,1044.3465,591.7584999999999,13,33,2,/sustain,1.0,1571078574.8948998
17486,0,"{'x': 1037.7476, 'y': 594.0309}",True,"{'avg': {'x': 1013.8523, 'y': 584.5605}, 'pcenter': {'x': 0.5103, 'y': 0.5285}, 'psize': 32.8585, 'raw': {'x': 1026.9991, 'y': 581.4662}}","{'x': 1050.0498, 'y': 585.9714}","{'avg': {'x': 1074.7876, 'y': 579.4189}, 'pcenter': {'x': 0.6552, 'y': 0.53}, 'psize': 33.8252, 'raw': {'x': 1073.1003, 'y': 590.4767}}",7.0,194286548.0,1571078575.06,1073.1003,590.4767,1026.9991,581.4662,1050.0497,585.97145,13,33,2,/sustain,1.0,1571078574.8948998
